RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
24.2967805864041,16.0542666355769,888.334438085556,23,10.9492130163797,7.30998303607106,424.465290546417,23,3.12929253509598,2.46850910484791,139.424232423306,23,2.37209746112081,1.88620103357981,81.8409807085991,21,1.79439877501948,1.49076268284271,56.9842991828918,22,1.95905346725567,1.5183848383526,56.6025627106428,25,4.48674930693492,3.16084058063726,186.793464288116,24,13.0168582753431,9.39446202347676,464.575922250748,21,0
24.895108988151,17.4035816219449,976.821157455444,24,11.5069964273264,8.1378612485528,486.667067170143,23,6.92843932606501,4.18206662585338,248.785811066628,24,2.81400797994756,2.19531790902217,93.1579972505569,20,1.98239103683382,1.66073349052419,70.7755937129259,24,2.37402404613665,1.88065278654297,88.152358815074,26,5.04650938730475,3.80039182163775,222.80404175818,23,15.9803526771844,11.8875043723173,629.901372432709,21,0
24.8725377289351,17.7918210696181,983.778166770935,23,11.6243922374703,8.47935866852601,506.037814617157,21,7.36756120309157,4.81724659532309,299.292851448059,24,3.0291856438794,2.40783769100904,102.214920222759,17,1.86329025837357,1.5317900654301,71.8331486731768,25,2.58908571497466,2.10187535072366,106.789167627692,24,7.8927607689569,5.8525626095136,348.692603975534,23,18.8971180912983,15.0851492725002,776.835481405258,21,0
21.8216498204372,14.2967913809419,798.931869506836,20,10.4965323868914,7.11756951630116,466.49880695343,21,7.4331108170961,4.85162086685499,305.985323190689,25,2.96364586301215,2.36421537359556,101.455391034484,17,1.92230527556147,1.60282125789672,68.3960535377264,25,2.52855744781195,2.04186988612016,96.2711111307144,23,8.06384943730636,6.05642958253622,372.386985093355,22,19.8575466637264,16.176780633945,781.765365362167,20,0
12.4815955900423,9.3644365735352,499.250777095556,19,10.1445739609913,6.81696033855279,406.322183609009,21,8.18867414869432,5.44551313254672,335.347080826759,26,3.32700806438619,2.63626833471159,109.954993188381,17,2.64334092802204,2.12053263235837,83.560522004962,24,2.91226955164552,2.46152282153567,102.038363337517,19,8.63053704393341,6.57962122847637,375.459449917078,22,18.7372975014563,15.0131985531437,755.697246789932,21,0
15.3289470656712,10.55057606861,556.613062232733,19,14.3759095055845,9.47901555657387,525.608173370361,20,8.32116485263992,5.66786855571903,345.643449544907,25,3.33965937495808,2.58493925812965,120.559608221054,19,3.0488495150824,2.3105991846323,98.7017251849174,24,3.17165310942968,2.57565894382695,119.308325171471,17,10.0849212380135,7.65288840055466,420.194410473108,22,20.7586271522332,16.8606695596563,808.037022799253,19,0
16.5975962186632,11.3017653432985,602.84227642417,19,15.3589118462044,10.7336641661326,600.044676303864,21,5.96955283270969,4.46223141117332,262.356879234314,25,3.18726367510229,2.53898843279108,112.451659619808,21,3.25455873426993,2.52486015751958,102.724040314555,23,4.04712044755451,3.15477900323768,135.599385857582,18,12.4291098280449,9.33141867876053,532.250999927521,20,21.1231642282047,17.4989332952102,706.040240764618,18,0
16.0306582383765,10.314821258386,566.745198816061,22,15.6415598751205,11.3605857794483,643.776679039001,22,5.61385756712219,4.19441710773545,260.403270363808,25,2.98612303314091,2.30024493071561,102.969194591045,23,3.3026240190177,2.59859853059053,106.742306396365,21,4.26483745850788,3.28696526152392,153.062426924706,18,12.2304766104381,9.10023607800404,519.685971871018,21,18.769173151306,14.914621613423,572.801179409027,17,0
16.472795461611,10.9752375361323,595.030243486166,22,24.1969730347849,17.0313736793399,1043.00749206543,23,6.97842759261297,5.05334650327451,279.129142463207,24,3.63279015523387,2.72914390944565,119.857686460018,23,3.52023107340693,2.74548222395281,122.437730118632,22,4.32621932245872,3.38285045921803,163.396297216415,17,12.3937230607239,9.39327306379874,557.794297456741,22,19.3103885450991,15.2602390114466,678.817319869995,19,0
16.1775376921964,10.5769231757025,571.54905295372,23,25.0746223911306,17.5610647985339,1144.00912857056,26,6.93008755931275,5.10680138377162,303.056088268757,24,3.58619239987967,2.68403530739869,112.633423745632,24,3.21633220588429,2.52731347791851,106.720274731517,21,4.51380279923801,3.47508939350645,173.945242881775,19,13.198157281918,9.90924876580636,571.772616147995,22,21.2552342950958,16.5743229957422,820.985647439957,20,0
10.824567535574,7.49374565308293,397.62469792366,25,23.1783497266839,15.6731848300497,1073.95896911621,26,6.81784543859113,4.89692846892091,294.189987123013,25,3.380186306808,2.49755704276264,98.554429769516,23,2.73703021310883,2.19452773943543,90.7918920069933,19,4.36017449802839,3.34519456433753,170.304545521736,20,13.6191917748361,10.1192088721568,666.017756938934,24,18.8738624809848,14.1522117809455,763.193822860718,22,0
7.60673544299721,6.27142407034834,290.90516269207,23,23.4535387671945,15.7256519548098,1049.83114588261,24,7.92607565990037,5.61466670476211,318.163613915443,24,3.51553208096212,2.60708207341532,94.7503806948662,24,2.72594238022276,2.18563352157672,80.9166160821915,20,3.67665272904395,2.90997653849423,129.107404828072,19,15.60196072989,11.4613831814503,754.98583650589,27,17.0965443561524,12.8253312583764,770.34016752243,21,0
9.05517642341527,7.4295467492938,328.481456041336,22,27.1519947469577,19.0734324408571,1214.38076579571,24,11.1392759601031,7.6298696859957,425.76669728756,24,4.27548636513124,3.30629895309607,117.31176429987,25,3.0550662238935,2.48378468881051,90.9638109207153,19,4.02389086015178,3.27005032283564,131.367780447006,17,15.7613113485401,11.7002291255568,774.740395545959,25,24.7003659697488,18.8364281088114,995.068714618683,20,0
8.51267516357065,6.95970782677333,329.41671693325,25,20.3989761824334,14.4997247283657,865.120605587959,25,10.3577360022848,6.78124783244294,402.250231444836,25,3.75180520566387,2.8609155116727,102.23759573698,25,2.8897954616745,2.40635074491302,90.4530372098088,19,3.96742493565233,3.22376802603404,127.384406328201,18,15.6067658767822,11.3910664043203,738.965685844421,27,24.8350786465648,19.0096400773525,1004.13848114014,20,0
8.17043568638062,6.40097290466229,327.639658749104,25,18.1409071344005,13.0316809913516,774.327818036079,24,9.88014391829724,6.29344127908349,349.06993740797,23,3.39667433793791,2.49662684542437,93.0315647125244,24,2.76447638194143,2.21309756892423,94.361298263073,22,3.66266584854559,2.92648339072863,116.49034114182,19,16.1219714615833,12.0360381682093,834.534883022308,26,24.0543880907581,18.5295651233693,951.650131344795,19,0
9.08212749560975,7.22171328653892,343.748920619488,23,23.1818139696053,16.8197799941897,926.847954392433,23,10.7330266095499,7.47748311008016,413.075732052326,24,3.59218859561998,2.73776298624774,101.928246736526,23,2.88932114851326,2.37165396869183,104.0590493083,23,3.6148989067024,2.87379048794508,107.814700677991,19,15.128925296318,11.236571807613,727.229018330574,24,27.5060083423346,22.2394494065146,1027.47219657898,16,0
9.64809223669081,7.49195541848739,367.044185578823,23,24.0572723353616,18.0539636969566,939.905909061432,22,11.2376558841445,7.9562185694774,443.095245063305,23,4.57381450944077,3.30918211502333,142.572923719883,21,3.27933649774378,2.56414235870043,119.745108783245,23,3.69798987011042,2.83801073859135,114.150039032102,17,11.0043211469002,8.38680148159464,534.406936168671,24,27.5485205798843,22.4172715815405,984.14574432373,16,0
8.68626444681603,6.77342335720857,334.119897425175,24,20.0656030543754,15.170435496966,779.05477142334,23,8.22139896868074,6.16585402150949,329.216561019421,25,4.03475114551029,2.87593465385338,129.652228176594,18,2.96421048574564,2.22214085733363,103.393609441817,25,3.1910694293284,2.4926357447387,106.618264749646,19,10.1946504399547,7.73474773719907,500.822285175323,25,22.4006397976683,18.3663536255062,824.822395324707,18,0
8.84387387997153,7.02090523938338,342.376721978188,24,23.0283830851103,17.7375823565324,927.114215612411,22,8.82905876648155,6.85925296594699,360.985178887844,24,4.07417022068713,2.970000205338,136.129813909531,17,2.78212497929283,2.0380786691901,85.9252544417977,23,3.24012316967119,2.5017210156812,113.673063412309,20,10.2929380276582,7.86356151893735,484.258382856846,23,21.4648455614365,17.1261709231883,727.877496004105,18,0
9.14565575084668,7.46737391819557,385.981060028076,23,23.2860321065031,17.9967079242071,970.402845859528,22,9.77099542455977,7.81688092360894,435.891455709934,26,4.22055565505955,3.16767282528182,149.073506236076,16,2.87770494767527,2.14941297501791,95.9871104732156,21,3.23717137878831,2.60098265000619,114.158092081547,21,8.76073961158137,6.94856839537621,402.698913574219,23,20.2505919721179,15.9063703527302,649.321431517601,19,0
8.39960508151356,6.78898279696703,366.182883739471,24,19.709672094288,15.8603569173813,828.568805217743,22,9.04611015056826,6.9554746851325,381.886198699474,27,4.12924123970439,2.99758164477845,145.821454405785,18,2.83418350250265,2.09767246907422,83.4355551972985,22,3.17215243711361,2.59647295369146,107.729163110256,21,8.6882021587011,6.6519963217775,388.12878715992,22,23.1441671631808,17.8525286625077,889.262398838997,21,0
9.00097097023285,7.39796274969975,388.936577558517,23,18.7286110914712,14.9815418640773,897.092951774597,24,8.04909814295928,6.46409107327461,387.642275929451,26,2.9435147088351,2.43110608272254,119.874424219131,18,2.10914061675591,1.68851940006483,70.3214492872357,22,2.74102071563928,2.28918275687533,101.566239058971,22,8.45874888313941,6.38962138781945,376.001633048058,24,24.3214374571086,18.5463437728335,976.694066107273,23,0
9.52384599244118,7.85609675904115,417.928247928619,21,26.832388830565,20.5070259944598,1096.01919841766,23,16.4651563619775,10.1373787971338,519.887951493263,24,4.85270293906067,3.26066883839667,155.731869101524,20,3.36360449158158,2.47309870660305,98.6745878756046,22,3.60308044138386,2.83566098660852,126.413606464863,21,11.9455538240316,8.44202636450529,510.588865995407,23,26.714677074644,20.0262746228029,1044.76141315699,22,0
16.4630174569673,11.3989528425535,581.283864676952,19,36.062939647249,27.0247384572029,1505.26367306709,21,27.0100691485023,16.6518019624551,969.265438199043,23,9.76810180278022,5.87937776488562,304.327548503876,21,5.4450140810289,3.79021440505981,172.64707544446,23,5.24110465080106,3.87441297200819,179.190224647522,21,17.5346010739224,12.0820875677466,698.28061914444,21,35.0677329416627,27.0087685270111,1313.94068080187,21,0
18.969584270488,14.2249629592896,648.952185094357,17,37.2962413603663,28.7242821804682,1522.62560725212,20,28.1547574336725,18.4194492808978,1007.9628893137,20,10.9851238580351,7.22950637886922,388.843717098236,21,5.84983457361977,4.24881706004341,210.805486172438,23,5.87126185599177,4.5323430348436,207.89818239212,19,18.1239594515589,12.6358895151317,740.844687104225,23,36.7418770753125,29.7526818147302,1382.49554866552,23,0
20.1931763428293,15.836571709315,743.130242168903,18,43.2398336018068,34.3369104719162,1799.77702784538,20,29.0174901701282,20.4151638762156,1116.57011222839,18,11.440639083626,8.034297123154,429.83336186409,20,6.13909847341439,4.57323491262893,244.933019310236,22,6.07629106417247,4.71277511686087,230.896545410156,22,19.0286861494787,14.1813411011298,821.197912335396,23,35.810455556721,28.3024531947573,1328.04832166433,25,0
24.5271334938286,18.7193870941798,955.639153182507,19,48.211315371608,40.0378339262803,2228.2555911541,19,32.8301140217259,24.650192690293,1309.89764690399,18,12.2063701725245,8.99198930402597,493.400774240494,20,6.5296328509529,5.06036422049006,276.705663204193,21,6.36875894788503,5.16957520753145,254.350430607796,21,20.5921750648586,16.4481742028395,935.682248234749,22,40.9904988935705,32.8148575199644,1701.79864144325,26,0
25.1084846575686,19.4277604809279,1004.61453408003,20,48.465864270859,39.9158794820309,2299.26898550987,20,31.772219817701,24.5522362931569,1347.39668029547,18,11.9676999829024,8.79653780932228,505.040744334459,20,6.23401316209525,4.77880833571156,287.411234438419,22,7.31090665495574,5.60660743574301,305.017909407616,23,18.8343679310349,14.5818175256252,825.711778283119,23,40.8466043670537,33.2932372034589,1806.72805857658,25,0
21.3484809359506,16.2527991108969,836.857364177704,19,43.6882487520625,35.5711393006643,1942.34743094444,19,24.8365455515512,19.7733362517754,1007.28843855858,19,8.82178728504069,6.82542210713029,374.318483233452,21,4.81133281510864,3.83074814702074,236.050487279892,23,6.75984616555056,5.25048846979936,289.054296374321,23,14.0745932483318,11.4998881200949,655.978269577026,24,36.2645537238266,29.460589492023,1729.49920725822,25,0
20.5258722607022,15.193277175054,888.2361264918,21,46.3741662365174,38.9231522878011,2304.42235374451,20,23.6533277714131,18.1822044992447,942.499864339828,20,7.47510565508536,5.80333234677712,305.399419263005,21,4.5186596650929,3.62137080942591,210.723295271397,22,6.68157007294,5.12391756763061,308.665975213051,23,15.6526263672249,12.3860635960102,726.51336824894,23,39.5354970384959,31.1978800754746,1982.83781099319,23,0
24.0311484052223,17.6013574091842,967.844509601593,21,42.5511652438494,35.5865003792445,2140.60902452469,21,23.6788130420075,18.2136152625084,937.827245473862,21,7.15840486474648,5.63541573355595,286.256447330117,21,4.54954783265844,3.80378611403207,197.862210273743,21,7.06645321230465,5.58818690687418,350.215245485306,23,14.998823091015,11.6599780863523,720.253483772278,25,38.2938014698041,29.4379309476912,1859.59881734848,22,0
19.3898296482182,14.1738069295635,823.875405788422,23,39.5933350719809,33.250160428683,1920.30510139465,21,18.138037736435,14.1349735696614,748.172919511795,21,5.62006262690614,4.40577188506722,214.985699608922,21,3.8811395903278,3.17400906466569,168.631888762116,22,6.83218854743183,5.25866940766573,329.277335822582,25,13.0854889908378,9.94793823649486,607.492933392525,26,35.7041083771957,27.9239368650814,1799.95876812935,21,0
19.3036543114425,14.080487952518,822.170190811157,24,34.5108654058684,28.0819389279683,1618.94884109497,22,14.1677202912152,11.1509816705684,584.359479665756,21,4.75982992716339,3.85129341304302,162.225808337331,21,3.61348311480666,2.93698176188394,135.827468156815,23,5.24926960890192,4.1902615437905,239.521150827408,24,12.5112984038046,9.2090896504124,543.190157532692,25,36.0863924197736,27.7074935297668,1780.43861603737,22,0
21.124998133196,15.6865067612007,916.701329708099,25,31.0279816356748,24.7214196650187,1448.56911087036,24,12.6397126489808,10.2632887527843,495.5194658041,19,4.38116004636925,3.48822317793965,148.728021100163,19,3.67942562371208,3.01068725787724,128.762006640434,21,5.424500213117,4.26950890998046,232.001778125763,25,13.7644141319475,10.5167638056477,586.466809988022,22,43.0684047342873,32.9195850527286,2003.42542862892,21,0
